timestamp,Pattern name,Color
2023-10-02 17:37:01,Square,RED
2023-10-02 17:37:01,Rectangle,BLUE
2023-10-02 17:37:01,Square,VIOLET
2023-10-02 17:37:01,Triangle,GREEN
2023-10-02 17:37:01,Circle,YELLOW
2023-10-02 17:37:01,Square,RED
2023-10-02 17:37:01,Rectangle,BLUE
2023-10-02 17:37:01,Square,VIOLET
2023-10-02 17:37:01,Triangle,GREEN
2023-10-02 17:37:01,Circle,YELLOW
2023-10-02 17:37:01,Square,RED
2023-10-02 17:37:01,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:02,Square,VIOLET
2023-10-02 17:37:02,Triangle,GREEN
2023-10-02 17:37:02,Circle,YELLOW
2023-10-02 17:37:02,Square,RED
2023-10-02 17:37:02,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
2023-10-02 17:37:03,Square,VIOLET
2023-10-02 17:37:03,Triangle,GREEN
2023-10-02 17:37:03,Circle,YELLOW
2023-10-02 17:37:03,Square,RED
2023-10-02 17:37:03,Rectangle,BLUE
>>>>>>> 6a29c23c45db29b0d9842bc9567fd23028fd391a
